ID,CALL,CN,TYPE,NAME
DDF001,,3C,,🇭🇷 Frane Franić
405A87,,212,,🇬🇧 Toby Freeland
4B4BD2,,MN,,🇨🇭 Simon Gantner
D017E9,,AD,,🇭🇺 György Gulyás
DDD7EB,,YYY,,🇱🇹 Ringaudas Kikalas
D01D2F,,IKW,,🇸🇰 Jozef Kožár
D006D5,,LL,,🇨🇿 Michal Lešinger
D02A1A,,FY,,🇧🇪 Alexandre Melot
DF11D3,,🇩🇪UWE,,🇩🇪 Uwe Melzer
D00FEA,,UF,,🇳🇴 Christer Ervik Mjøs
4B5067,,CRN,,🇨🇭 Yves Müller
D0075C,,CP,,🇸🇪 Dylan Osolian
,,44,,🇪🇸 Jaume Prat
4AD689,,TI,,🇸🇪 Samuel Richardsson
DDEB1F,,5,,🇱🇹 Gvidas Sabeckis
3EE383,,JO,,🇱🇺 Diana Schuit
D00CF4,,Y2,,🇷🇴 Alin Simion
D01C39,,CX,,🇨🇿 Tomáš Suchánek
DF2125,,XW,,🇭🇺 Ferenc Tamás
D0291F,,A3,,🇨🇿 Jaroslav Tomaňa
D00D2F,,KT,,🇫🇮 Kim Toppari
D01990,,PF,,🇫🇮 Tapio Tourula
4848B9,,24,,🇧🇪 Jelle Vandebeeck
DDF0BD,,8M,,🇷🇴 Pop Victor-Alex
D0054A,,GE,,🇫🇮 Mikko Ylihärsilä
D01854,,HR3,,🇭🇷 Dani Zaninovic
DDD212,,PP,,🇵🇱 Mikołaj Zdun
EDEE77,,I,,🇵🇱 Łukasz Błaszczyk
DD99AF,,🇩🇪SB,,🇩🇪 Simon Briel
D01CEF,,JB,,🇨🇿 Miloslav Cink
D003CD,,D,,🇸🇰 Maroš Divok
DDEBC9,,AA,,🇩🇰 Erik Jensen
D00DC4,,JPA,,🇫🇷 Julien Duboc
D025E0,,EC,,🇩🇰 Lasse Edslev
D021F5,,L4,,🇬🇧 Paul Fritche
4B517A,,TS,,🇨🇭 Davide Giovanelli
484FA8,,E5,,🇳🇱 Frank Hiemstra
405841,,95,,🇬🇧 Henry Inigo-Jones
D0016B,,GX,,🇦🇷 Carlos Liucci
DDEA4B,,LT,,🇧🇪 Jef Kell
DDED3C,,YU,,🇧🇪 Jeroen Jennen
D00CB7,,JS,,🇫🇮 Antti Koskiniemi
,,Y,,🇵🇱 Maciej Kowalski
D028C8,,AU,,🇨🇿 Lukáš Kříž
D01354,,GM,,🇭🇷 Grozdan Meglaj
D002AD,,B9,,🇮🇹 Lorenzo Monti
4AD681,,TA,,🇸🇪 Jan-Ola Nord
D02AE6,,FX,,🇨🇿 Jan Pavlík
465BA0,,LK,,🇫🇮 Sami Rissanen
D01074,,YB,,🇷🇴 Norbert Scarlat
D00382,,DI,,🇸🇰 Edmund Schuller
D00EBA,,1,,🇸🇪 Elias Severholt
3EF92D,,🇩🇪RA,,🇩🇪 Robin Sittmann
485F92,,VNE,,🇳🇱 Robin Smit
DDEFEB,,H8,,🇱🇹 Andrius Tamulenas
DDF022,,ALB,,🇭🇺 Geza Toth
D0132B,,YA,,🇷🇴 Ionut Tudor
DDF12C,,ET,,🇫🇷 Aude Untersee
DD893C,,LR,,🇮🇹 Luca Urbani
DD4EFB,,MG,,🇱🇹 Joris Vainius
D00165,,HUN,,🇭🇺 Szabolcs Veigli
