ID,CALL,CN,TYPE,NAME
D02CE8,,🇦🇷 6L,🇦🇷 Javier Gaude
D9B7D1,,?,Unknown
DF15BF,,?,Unknown
4726D8,,?,Unknown
FA44F7,,?,Unknown
01FF9D,,?,Unknown
DBBDD7,,?,Unknown
1FE585,,?,Unknown
00845F,,?,Unknown
72692F,,?,Unknown
1C9442,,?,Unknown
1AE480,,?,Unknown
07875F,,?,Unknown
593CC3,,?,Unknown
4524DD,,?,Unknown
4A2FD7,,?,Unknown
583DC0,,?,Unknown
4726D9,,?,Unknown
4D5F2E,,?,Unknown
0EFC96,,?,Unknown
524435,,?,Unknown
D018D8,,?,Unknown
D01CCE,,?,Unknown
CDCDCD,,?,Unknown
